Id,SalePrice
1461,11622.000000010037
1462,14267.000000017631
1463,13830.000000018574
1464,9978.000000017013
1465,5005.000000003217
1466,10000.000000017668
1467,7980.000000007904
1468,8402.000000014172
1469,10176.000000014681
1470,8400.000000014066
1471,5858.000000005252
1472,1680.0000000013263
1473,1680.0000000004454
1474,2280.000000004361
1475,2280.000000001559
1476,12858.000000006528
1477,12883.000000003074
1478,11520.000000007845
1479,14122.00000001014
1480,14300.000000012222
1481,13650.000000019
1482,7132.000000005989
1483,18494.00000001952
1484,3203.000000002728
1485,13300.000000013715
1486,8577.000000006365
1487,17433.00000001488
1488,8987.000000008002
1489,9214.99999999841
1490,10440.000000015743
1491,11920.000000008758
1492,9799.999999994392
1493,15410.000000023812
1494,13143.000000016717
1495,11134.000000014676
1496,4835.000000004562
1497,3515.000000003232
1498,3215.000000006359
1499,2544.000000002136
1500,2544.0000000035984
1501,2980.000000004369
1502,2403.0000000027057
1503,12853.000000008422
1504,7379.000000011544
1505,8000.000000008974
1506,10456.000000019196
1507,10791.000000015021
1508,18837.000000027572
1509,9600.000000017175
1510,9600.000000001126
1511,9900.000000008726
1512,9680.000000009584
1513,10600.000000011893
1514,13260.000000013413
1515,9724.000000011323
1516,17360.00000002257
1517,11380.000000025339
1518,8267.000000005373
1519,8197.000000007763
1520,8050.00000000139
1521,10725.00000000052
1522,10032.000000010292
1523,8382.000000008233
1524,10950.000000004273
1525,10895.000000004966
1526,13587.000000004788
1527,7897.999999997003
1528,8064.000000015103
1529,7635.0000000022965
1530,9760.000000013635
1531,4799.999999999014
1532,4485.000000005625
1533,5805.000000002132
1534,6900.000000002101
1535,11850.999999998969
1536,8238.999999999573
1537,9655.9999999904
1538,9600.00000000619
1539,8999.999999997137
1540,9044.999999994383
1541,10560.000000013011
1542,5830.000000004908
1543,7793.000000000087
1544,5000.000000001006
1545,6000.000000009321
1546,6000.00000000656
1547,6360.000000003534
1548,6000.000000009236
1549,6240.000000007727
1550,6239.999999999091
1551,6120.000000005982
1552,8094.000000010651
1553,12900.000000015789
1554,3068.000000003358
1555,15263.00000001125
1556,10631.99999997631
1557,9900.000000010416
1558,6001.000000008678
1559,6449.0000000075115
1560,6047.999999993366
1561,10773.000000033284
1562,7799.99999999868
1563,7832.000000002637
1564,7424.000000009962
1565,11227.000000010237
1566,20062.000000023985
1567,9258.999999992906
1568,17082.000000026932
1569,18600.000000011627
1570,11479.000000025948
1571,9350.00000001473
1572,9525.00000000413
1573,17485.000000015254
1574,11199.999999974909
1575,11980.000000024353
1576,12361.000000019389
1577,7360.0000000068185
1578,14235.00000001056
1579,11105.000000011009
1580,9337.00000000933
1581,15240.000000013382
1582,7480.000000003543
1583,10389.000000007385
1584,9375.000000009642
1585,4435.000000005388
1586,8777.000000007294
1587,8841.999999999087
1588,10044.00000000709
1589,11791.99999999679
1590,6305.00000001283
1591,6410.000000012513
1592,4852.999999994693
1593,7890.000000007307
1594,7200.000000014305
1595,9839.00000000339
1596,10452.000000010172
1597,15600.00000001176
1598,19645.00000001879
1599,3907.0000000072987
1600,3907.000000007701
1601,8153.999999987888
1602,9140.000000001515
1603,8711.99999999255
1604,3811.0000000012014
1605,11050.000000015594
1606,9620.00000002465
1607,12760.000000038763
1608,11896.000000011265
1609,9803.00000000067
1610,9802.000000006476
1611,15300.000000000518
1612,10114.000000000697
1613,11875.000000001884
1614,2394.0000000018185
1615,1476.0000000043572
1616,1900.0000000051
1617,1890.0000000023786
1618,6953.000000011935
1619,12887.000000008069
1620,7700.000000002404
1621,10475.00000000378
1622,10544.000000006534
1623,9892.00000001302
1624,12961.00000001813
1625,13008.000000019636
1626,10200.000000014845
1627,10179.000000015416
1628,11792.000000013484
1629,8400.000000014677
1630,7296.00000000791
1631,7380.00000000684
1632,8013.000000007778
1633,8923.00000001671
1634,7500.000000017114
1635,8803.000000017846
1636,7250.000000008518
1637,11900.000000005473
1638,13250.000000016478
1639,10928.000000016495
1640,12388.000000021459
1641,11088.000000019725
1642,7000.000000007373
1643,7500.000000010265
1644,8470.000000011696
1645,9373.000000008136
1646,10140.000000015018
1647,11050.000000018834
1648,7830.000000000954
1649,8510.000000006488
1650,7038.0000000081345
1651,9000.000000014837
1652,1680.0000000020982
1653,1680.0000000024118
1654,2308.00000000385
1655,2280.000000002874
1656,2349.000000004198
1657,2364.000000004142
1658,2364.000000004457
1659,2104.0000000026207
1660,10709.999999996164
1661,14257.000000010432
1662,12350.000000009491
1663,12350.000000008593
1664,13693.00000000429
1665,11578.000000010401
1666,16870.00000000587
1667,23303.000000025997
1668,10367.000000001935
1669,10872.000000013366
1670,13514.000000010157
1671,12878.00000000489
1672,15274.000000011405
1673,13262.000000010794
1674,9658.000000012864
1675,6904.000000007038
1676,5122.000000005726
1677,10307.00000000837
1678,14836.000000009035
1679,15262.000000011336
1680,7390.000000001446
1681,6472.00000000293
1682,16770.000000011016
1683,3480.0000000029017
1684,10928.00000001003
1685,8918.000000009704
1686,3182.000000002649
1687,9434.000000005371
1688,7984.000000006194
1689,10125.000000006256
1690,8965.000000009077
1691,8174.0000000100445
1692,12891.000000013897
1693,9734.00000000894
1694,8433.000000013704
1695,7750.000000007433
1696,15896.000000020518
1697,7848.000000008311
1698,12720.000000015603
1699,10750.000000003489
1700,9085.000000011973
1701,11692.000000014768
1702,11194.000000007647
1703,10206.000000009506
1704,10130.000000011618
1705,9139.000000006752
1706,11128.000000009883
1707,7993.00000000217
1708,8640.000000003361
1709,12606.000000009273
1710,7500.000000008919
1711,10603.000000011152
1712,8125.000000000474
1713,10625.000000011549
1714,8736.00000000832
1715,8127.000000009605
1716,9605.000000004797
1717,7500.000000008226
1718,7500.000000018953
1719,10628.0000000072
1720,10141.000000007614
1721,13072.000000005812
1722,13072.000000019096
1723,12450.000000002245
1724,7328.000000001362
1725,11492.000000015229
1726,7703.00000001345
1727,7175.000000009058
1728,9109.000000009055
1729,10274.000000016398
1730,8250.000000011458
1731,9750.00000001256
1732,8499.00000000603
1733,9079.000000010554
1734,9316.000000010134
1735,7791.000000006383
1736,7150.000000011231
1737,15676.000000034815
1738,11949.000000015716
1739,2880.0000000024747
1740,3830.00000000239
